D,M,Y,DATE,Month,Year,Country,Location,Region,Operator,Wireline Company,Well,E&A / Dev,Land / Offshore,Mud,Open Hole /Cased Hole,Bit size / Csg size [inches],Depth [m],Temperature (degC),Deviation,Dif. Pressure [psi],DLS          [deg/30m],Main Application,Toolstring,Probe/Coring Bit Orientation,System,TLC Replacement Yes/No,PathFinder Run (Y/N),Thor Run (Y/N),Jar included in the Toolstring,Successful,Unsuccessful - Downhole Conditions,Unsuccessful - Wrong Setup,Jar Activation,Remarks
1,5,2017,2017-05-01 00:00:00,5,2017,United Kingdom,Aberdeen,EUR,PERENCO,SLB,R-1,0,0,SOBM,OH,8.5,5209,0,52,0,0,Ledges,NGI,0,Wireline Express,0,NO,NO,0,1,0,0,0,Holefinder Only - Successfully navigated to TD
1,5,2017,2017-05-01 00:00:00,5,2017,United Kingdom,Aberdeen,EUR,PERENCO,SLB,R-1,0,0,SOBM,OH,8.5,5209,0,52,0,0,Ledges,MSIP,0,Wireline Express,0,NO,NO,0,1,0,0,0,Holefinder Only - Successfully navigated to TD
1,5,2017,2017-05-01 00:00:00,5,2017,United Kingdom,Aberdeen,EUR,PERENCO,SLB,R-1,0,0,SOBM,OH,8.5,5209,0,52,0,0,Ledges,AIT-PEX-HNGS,0,Wireline Express,0,NO,NO,0,1,0,0,0,Holefinder Only - Successfully navigated to TD
1,5,2017,2017-05-01 00:00:00,5,2017,United Kingdom,Aberdeen,EUR,PERENCO,SLB,R-1,0,0,SOBM,OH,8.5,5209,0,52,0,0,Ledges,CMR-XPT,Probe-UP,Wireline Express,0,NO,NO,0,1,0,0,0,Holefinder Only - Successfully navigated to TD
1,5,2017,2017-05-01 00:00:00,5,2017,United Kingdom,Aberdeen,EUR,PERENCO,SLB,R-1,0,0,SOBM,OH,8.5,5209,0,52,0,0,Ledges,MDT,Probe-UP,Wireline Express,0,NO,NO,0,1,0,0,0,Holefinder Only - Successfully navigated to TD
1,5,2017,2017-05-01 00:00:00,5,2017,United Kingdom,Aberdeen,EUR,PERENCO,SLB,R-1,0,0,SOBM,OH,8.5,5209,0,52,0,0,Ledges,VSI,0,Wireline Express,0,NO,NO,0,1,0,0,0,Holefinder Only - Successfully navigated to TD
1,5,2017,2017-05-01 00:00:00,5,2017,United Kingdom,Aberdeen,EUR,PERENCO,SLB,R-1,0,0,SOBM,OH,8.5,5209,0,52,0,0,Ledges,MDT,Probe-UP,Wireline Express,0,NO,NO,0,1,0,0,0,Holefinder Only - Successfully navigated to TD
1,5,2017,2017-05-01 00:00:00,5,2017,United Kingdom,Aberdeen,EUR,PERENCO,SLB,R-1,0,0,SOBM,OH,8.5,5209,0,52,0,0,Ledges,XL-Rock,Bit-DOWN,Wireline Express,0,NO,NO,0,1,0,0,0,Successfully navigated to TD
1,5,2017,2017-05-01 00:00:00,5,2017,Trinidad & Tobago,San Fernando,LAM,BP ,SLB,Macadamia,0,0,SOBM,OH,12.25,4085,0,34,0,0,Ledges,CST,0,Wireline Express,0,NO,NO,0,1,0,0,0,Successfully navigated to TD
1,5,2017,2017-05-01 00:00:00,5,2017,New Zealand,New Plymouth,APAC,TAG,SLB,Cheal E-8,0,0,WBM,OH,8.5,2100,0,52,0,0,Centralization,PEX-TLD-HRLA-BHC,0,Wireline Express,0,NO,NO,0,1,0,0,0,"No wiper Trip - held up run 1. Blockage cleared, successful X-Y Density"
1,6,2017,2017-06-01 00:00:00,6,2017,USA,Larose,NAM,LLOG,SLB,AA,0,0,SOBM,OH,12.25,8243,0,63,0,0,Deviation,CST,0,Wireline Express,0,NO,NO,0,0,0,Human error at Wellsite,0,NOT RECOMMENDED SETUP. Insufficient weight
1,6,2017,2017-06-01 00:00:00,6,2017,Trinidad & Tobago,San Fernando,LAM,EOG,SLB,BA-02,0,0,SOBM,OH,8.5,4237,0,57,0,0,Ledges,ZAIT-DOBMI,0,Wireline Express,0,NO,NO,0,1,0,0,0,Successfully navigated to TD
1,7,2017,2017-07-01 00:00:00,7,2017,Vietnam,Vung Tau,APAC,REPSOL ,SLB,1X,0,0,SOBM,OH,12.25,4400,0,42,0,0,Ledges,NGIT-SS 4410m,0,Wireline Express,0,NO,NO,0,1,0,0,0,Rubber fins LIH. Wiper trip
1,7,2017,2017-07-01 00:00:00,7,2017,Vietnam,Vung Tau,APAC,REPSOL ,SLB,1X,0,0,SOBM,OH,12.25,4400,0,42,0,0,Ledges,CMR-XPT #1 3700m,Probe-UP,Wireline Express,0,NO,NO,0,1,0,0,0,Cable sticking but tool good - IO. Wiper trip reduce MW 1ppg.
1,7,2017,2017-07-01 00:00:00,7,2017,Vietnam,Vung Tau,APAC,REPSOL ,SLB,1X,0,0,SOBM,OH,12.25,4400,0,42,0,0,Sensor orientation,XL-Rock,Bit-DOWN,Wireline Express,0,NO,NO,0,1,0,0,0,0
1,7,2017,2017-07-01 00:00:00,7,2017,Vietnam,Vung Tau,APAC,REPSOL ,SLB,1X,0,0,SOBM,OH,12.25,4400,0,42,0,0,Stick-slip,CMR-XPT #2,Probe-UP,Wireline Express,0,NO,NO,0,1,0,0,0,0
1,7,2017,2017-07-01 00:00:00,7,2017,Vietnam,Vung Tau,APAC,REPSOL ,SLB,1X,0,0,SOBM,OH,12.25,4400,0,42,0,0,Sensor orientation,MDT,Probe-UP,Wireline Express,0,NO,NO,0,1,0,0,0,Probe up. 3 days in hole with TTB-MDT- perfect.
1,7,2017,2017-07-01 00:00:00,7,2017,Vietnam,Vung Tau,APAC,REPSOL ,SLB,1X,0,0,SOBM,OH,12.25,4400,0,42,0,0,Sensor orientation,XL-Rock,Bit-DOWN,Wireline Express,0,NO,NO,0,1,0,0,0,0
1,7,2017,2017-07-01 00:00:00,7,2017,Malaysia,Malaysia,APAC,HESS,SLB,BRGA-6,0,0,SOBM,OH,12.25,3820,150,73.5,0,0,Deviation,MDT (Probe Up),Probe-UP,Wireline Express,0,NO,NO,0,0,Hung-Up - Bridge,0,0,Toolstring could not descend past 3820m (73.5Deg). Wiper trip found obstruction at this depth
1,7,2017,2017-07-01 00:00:00,7,2017,Malaysia,Malaysia,APAC,HESS,SLB,BRGA-6,0,0,SOBM,OH,12.25,3750,150,71.5,0,0,Deviation,Tractor-MDT (Probe Down),Probe-DOWN,Wireline Express,0,NO,NO,0,1,0,0,0,Successfully navigated to target depth of 3750m. Tractors not powered up
1,7,2017,2017-07-01 00:00:00,7,2017,Malaysia,Malaysia,APAC,HESS,SLB,BRGA-6,0,0,SOBM,OH,12.25,3079,150,30,0,0,Sensor orientation,DSI-MDT (Probe Up),Probe-UP,Wireline Express,0,NO,NO,0,1,0,0,0,Run aborted due to high tension - MDT hydraulic issues
1,7,2017,2017-07-01 00:00:00,7,2017,Kuwait,Ahmadi,MEA,KOC,SLB,SA-925,0,0,SOBM,OH,9.25,4750,0,50,0,0,Ledges,AIT-DSI-GPIT-EMS-GR,0,Wireline Express,0,NO,NO,0,1,0,0,0,Successfully navigated to TD
1,7,2017,2017-07-01 00:00:00,7,2017,Kuwait,Ahmadi,MEA,KOC,SLB,SA-925,0,0,SOBM,OH,9.25,4750,0,50,0,0,Ledges,PEX-NEXT-HNGS-GR,0,Wireline Express,0,NO,NO,0,1,0,0,0,Successfully navigated to TD
1,7,2017,2017-07-01 00:00:00,7,2017,Kuwait,Ahmadi,MEA,KOC,SLB,SA-925,0,0,SOBM,OH,9.25,4750,0,50,0,0,Ledges,CMR-GR,0,Wireline Express,0,NO,NO,0,1,0,0,0,Successfully navigated to TD
1,7,2017,2017-07-01 00:00:00,7,2017,Kazakhstan,Tengiz,EUR,Chevron,SLB,T4241,0,0,SOBM,OH,6,4800,0,30,0,0,Ledges,FMI,0,Wireline Express (In-Line),0,NO,NO,NO,0,Hung-Up - Washout/Ledge,0,0,"6"" Inconel Oriented Standoffs Used - specially made for Chevron Tengiz"
1,7,2017,2017-07-01 00:00:00,7,2017,Kazakhstan,Tengiz,EUR,Chevron,SLB,T4241,0,0,SOBM,OH,6,4800,0,30,0,0,Ledges,DSI,0,Wireline Express (In-Line),0,NO,NO,NO,0,Hung-Up - Washout/Ledge,0,0,"6"" Inconel Oriented Standoffs Used - specially made for Chevron Tengiz"
1,7,2017,2017-07-01 00:00:00,7,2017,Kazakhstan,Tengiz,EUR,Chevron,SLB,T4644,0,0,SOBM,OH,6,4800,0,30,0,0,Ledges,AITM-HNGS,0,Wireline Express (In-Line),0,NO,NO,NO,0,Hung-Up - Washout/Ledge,0,0,"6"" Inconel Oriented Standoffs Used - specially made for Chevron Tengiz"
1,7,2017,2017-07-01 00:00:00,7,2017,Kazakhstan,Tengiz,EUR,Chevron,SLB,T4644,0,0,SOBM,OH,6,4800,0,30,0,0,Ledges,FMI,0,Wireline Express (In-Line),0,NO,NO,NO,1,0,0,0,"6"" Inconel Oriented Standoffs Used - specially made for Chevron Tengiz"
1,7,2017,2017-07-01 00:00:00,7,2017,Kazakhstan,Tengiz,EUR,Chevron,SLB,T4446,0,0,SOBM,OH,6,4800,0,30,0,0,Ledges,CMR,0,Wireline Express (In-Line),0,NO,NO,NO,0,Hung-Up - Washout/Ledge,0,0,"6"" Inconel Oriented Standoffs Used - specially made for Chevron Tengiz"
1,7,2017,2017-07-01 00:00:00,7,2017,Kazakhstan,Tengiz,EUR,Chevron,SLB,T4446,0,0,SOBM,OH,6,4800,0,30,0,0,Ledges,FMI,0,Wireline Express (In-Line),0,NO,NO,NO,0,Hung-Up - Washout/Ledge,0,0,"6"" Inconel Oriented Standoffs Used - specially made for Chevron Tengiz"
1,7,2017,2017-07-01 00:00:00,7,2017,Kazakhstan,Tengiz,EUR,Chevron,SLB,T5840,0,0,SOBM,OH,6,4800,0,30,0,0,Ledges,FMI,0,Wireline Express (In-Line),0,NO,NO,NO,1,0,0,0,"6"" Inconel Oriented Standoffs Used - specially made for Chevron Tengiz"
1,7,2017,2017-07-01 00:00:00,7,2017,Kazakhstan,Tengiz,EUR,Chevron,SLB,T5840,0,0,SOBM,OH,6,4800,0,30,0,0,Ledges,DSI,0,Wireline Express (In-Line),0,NO,NO,NO,1,0,0,0,"6"" Inconel Oriented Standoffs Used - specially made for Chevron Tengiz"
1,7,2017,2017-07-01 00:00:00,7,2017,Kazakhstan,Tengiz,EUR,Chevron,SLB,T5840,0,0,SOBM,OH,6,4800,0,30,0,0,Ledges,CMR-HNGS,0,Wireline Express (In-Line),0,NO,NO,NO,1,0,0,0,"6"" Inconel Oriented Standoffs Used - specially made for Chevron Tengiz"
1,7,2017,2017-07-01 00:00:00,7,2017,Kazakhstan,Tengiz,EUR,Chevron,SLB,T5840,0,0,SOBM,OH,6,4800,0,30,0,0,Ledges,AITM-APS-HLDS,0,Wireline Express (In-Line),0,NO,NO,NO,0,Hung-Up - Washout/Ledge,0,0,"6"" Inconel Oriented Standoffs Used - specially made for Chevron Tengiz"
1,8,2017,2017-08-01 00:00:00,8,2017,USA,Larose,NAM,BHP,BHI,CC,0,0,SOBM,OH,8.5,5000,0,30,0,0,Ledges,RCI,0,Wireline Express,0,NO,NO,0,1,0,0,0,Successfully navigated to TD
1,8,2017,2017-08-01 00:00:00,8,2017,USA,Larose,NAM,BHP,BHI,CC,0,0,SOBM,OH,8.5,5000,0,30,0,0,Ledges,RCI,0,Wireline Express,0,NO,NO,0,1,0,0,0,Successfully navigated to TD
1,8,2017,2017-08-01 00:00:00,8,2017,USA,Larose,NAM,BHP,BHI,CC,0,0,SOBM,OH,8.5,5000,0,30,0,0,Ledges,RCI,0,Wireline Express,0,NO,NO,0,1,0,0,0,Successfully navigated to TD
1,8,2017,2017-08-01 00:00:00,8,2017,USA,Larose,NAM,BP,SLB,BB,0,0,SOBM,OH,8.5,7270,0,35,0,0,Sensor orientation,XL-Rock,Bit-DOWN,Wireline Express,0,NO,NO,0,1,0,0,0,Successfully navigated to TD - Cores taken at 90deg to vertical
1,8,2017,2017-08-01 00:00:00,8,2017,USA,Larose,NAM,DGE,SLB,Rampart Dp,0,0,SOBM,OH,12.25,6300,0,47,0,0,Ledges,ZAIT-HLDS-CNL-CMR,0,Wireline Express,0,NO,NO,0,1,0,0,0,Successfully navigated to TD
1,8,2017,2017-08-01 00:00:00,8,2017,USA,Larose,NAM,DGE,SLB,Rampart Dp,0,0,SOBM,OH,12.25,6300,0,47,0,0,Ledges,XPT-DOBMI-MSIP,Probe-UP,Wireline Express,0,NO,NO,0,1,0,0,0,Holefinder Only - Successfully navigated to TD
1,8,2017,2017-08-01 00:00:00,8,2017,USA,Larose,NAM,DGE,SLB,Rampart Dp,0,0,SOBM,OH,12.25,6300,0,47,0,0,Ledges,MDT,0,Wireline Express,0,NO,NO,0,1,0,0,0,Holefinder Only - Successfully navigated to TD
1,8,2017,2017-08-01 00:00:00,8,2017,USA,Larose,NAM,DGE,SLB,Rampart Dp,0,0,SOBM,OH,12.25,6300,0,47,0,0,Ledges,MDT,0,Wireline Express,0,NO,NO,0,1,0,0,0,Holefinder Only - Successfully navigated to TD
1,8,2017,2017-08-01 00:00:00,8,2017,USA,Larose,NAM,DGE,SLB,Rampart Dp,0,0,SOBM,OH,12.25,6300,0,47,0,0,Ledges,CST,0,Wireline Express,0,NO,NO,0,1,0,0,0,Successfully navigated to TD
1,8,2017,2017-08-01 00:00:00,8,2017,United Kingdom,Aberdeen,EUR,PERENCO,SLB,R-1 ST,0,0,SOBM,OH,8.5,5209,0,84,0,0,Deviation,Tractor-NGI-MSIP-NEXT,0,Wireline Express,0,NO,NO,0,0,Hung-Up - Washout/Ledge,0,0,Holefinder Only - Hung-Up at bottom of Rat-hole. TLC required to navigate large cavern
1,8,2017,2017-08-01 00:00:00,8,2017,Malaysia,Malaysia,APAC,HESS,SLB,BRGA-6,0,0,SOBM,OH,8.5,5390,150,79.5,0,0,Deviation,Tractor-MDT (Probe Down) on TLC,Probe-DOWN,Wireline Express,0,NO,NO,0,1,0,0,0,Holefinder Only - Successfully navigated to TD
1,8,2017,2017-08-01 00:00:00,8,2017,Malaysia,Malaysia,APAC,HESS,SLB,BRGA-6,0,0,SOBM,OH,8.5,3960,150,79.5,0,0,Deviation,Tractor-MDT (Probe Down),Probe-DOWN,Wireline Express,0,NO,NO,0,1,0,0,0,Successfully navigated to casing show at 79.5Deg. Tractors powered up for open-hole section but failed after 150m
1,8,2017,2017-08-01 00:00:00,8,2017,Kuwait,Ahmadi,MEA,KOC,SLB,SA-614,0,0,SOBM,OH,16,4100,0,51,0,0,Ledges,AIT-DSI-GPIT-EMS-GR,0,Wireline Express,0,NO,NO,0,1,0,0,0,Successfully navigated to TD
1,8,2017,2017-08-01 00:00:00,8,2017,Kuwait,Ahmadi,MEA,KOC,SLB,SA-614,0,0,SOBM,OH,16,4100,0,51,0,0,Ledges,PEX-ECS-HNGS-GR,0,Wireline Express,0,NO,NO,0,1,0,0,0,Successfully navigated to TD
1,11,2017,2017-11-01 00:00:00,11,2017,USA,Larose,NAM,BP,SLB,Kepler-5,0,0,SOBM,OH,12.25,4426,0,40,0,0,Ledges,NGI-MSIP,0,Wireline Express,0,NO,NO,0,1,0,0,0,Holefinder Only - Successfully navigated to TD
1,11,2017,2017-11-01 00:00:00,11,2017,USA,Larose,NAM,BP,SLB,Kepler-5,0,0,SOBM,OH,12.25,4426,0,40,0,0,Ledges,MDT,0,Wireline Express,0,NO,NO,0,1,0,0,0,Holefinder Only - Successfully navigated to TD
1,12,2017,2017-12-01 00:00:00,12,2017,UAE,Abu Dhabi,MEA,ADNOC SOUR GAS,SLB,SR-31 ST,0,0,WBM,OH,12.25,3920,0,28,0,0,Ledges,FMI-TLD-HGNS-APS-PPC-MSIP-PPC-Jars,0,Wireline Express,0,NO,NO,0,1,0,0,0,"Successfully navigated to TD. Ledges as big as 5"". Zero heldups. Stick/Slip on way out due to PPCs"
1,12,2017,2017-12-01 00:00:00,12,2017,Malaysia,Malaysia,APAC,HESS,SLB,BRGA-7,0,0,SOBM,OH,8.5,3080,150,44,0,0,Differential sticking,HLDS-HAPS-PPC-ADT-PPC-HNGS-CMR-GR,0,Wireline Express,0,NO,NO,0,1,0,0,0,Successfully navigated to TD. Stickness prevention
1,12,2017,2017-12-01 00:00:00,12,2017,Malaysia,Malaysia,APAC,HESS,SLB,BRGA-7,0,0,SOBM,OH,8.5,3080,150,44,0,0,Differential sticking,DSI-Dual OBMI-GPIT-GR,0,Wireline Express,0,NO,NO,0,1,0,0,0,Successfully navigated to TD. Stickness prevention
1,12,2017,2017-12-01 00:00:00,12,2017,Malaysia,Malaysia,APAC,HESS,SLB,BRGA-7,0,0,SOBM,OH,8.5,3080,150,44,0,0,Differential sticking,MDT (QS) - GR,Probe-DOWN,Wireline Express,0,NO,NO,0,1,0,0,0,Successfully navigated to TD. Stickness prevention
1,12,2017,2017-12-01 00:00:00,12,2017,Malaysia,Malaysia,APAC,HESS,SLB,BRGA-7,0,0,SOBM,OH,8.5,3080,150,44,0,0,Differential sticking,MSCT,Bit-DOWN,Wireline Express,0,NO,NO,0,1,0,0,0,Successfully navigated to TD. Stickness prevention
1,12,2017,2017-12-01 00:00:00,12,2017,Malaysia,Malaysia,APAC,Petronas,SLB,Kayu Sugi-1,0,0,SOBM,OH,8.5,1996,130,42,0,0,Ledges,MDT (QS) - GR,Probe-UP,Wireline Express,0,NO,NO,0,1,0,0,0,Successfully navigated to TD. 
1,1,2018,2018-01-01 00:00:00,1,2018,USA,Larose,NAM,BP,SLB,DC-323,0,0,SOBM,OH,8.5,6683,0,40,0,0,Ledges,NGI-MSIP,0,Wireline Express,0,NO,NO,0,1,0,0,0,Holefinder Only 
1,1,2018,2018-01-01 00:00:00,1,2018,USA,Larose,NAM,BP,SLB,DC-323,0,0,SOBM,OH,8.5,6683,0,40,0,0,Ledges,MDT,Probe-UP,Wireline Express,0,NO,NO,0,1,0,0,0,Holefinder Only 
1,1,2018,2018-01-01 00:00:00,1,2018,USA,Larose,NAM,BP,SLB,DC-323,0,0,SOBM,OH,8.5,6683,0,40,0,0,Sensor orientation,CST 90 Shot,0,Wireline Express,0,NO,NO,0,1,0,0,0,Orientation of CST & Holefinder Only 
1,1,2018,2018-01-01 00:00:00,1,2018,USA,Larose,NAM,ANADARKO,SLB,VK-915,0,0,SOBM,OH,12.25,3445,0,48,0,0,Ledges,MDT,0,Wireline Express,0,NO,NO,0,1,0,0,0,Holefinder Only 
1,1,2018,2018-01-01 00:00:00,1,2018,USA,Larose,NAM,ANADARKO,SLB,Tonga-3,0,0,SOBM,OH,14,6585,0,40,0,0,Ledges,MDT-NGI,0,Wireline Express,0,NO,NO,0,0,Hung-Up - Bridge,0,0,Holefinder Only - Not successful. Client had problems passing with wiper trip - suspect tar build up
1,1,2018,2018-01-01 00:00:00,1,2018,UAE,Abu Dhabi,MEA,ADOC,SLB,HT-6,0,0,WBM,OH,8.5,3167,0,70,0,0,Deviation,FMI,0,Wireline Express,0,NO,NO,0,1,0,0,0,Successfully navigated till 70 degrees with no held ups and a healthy head tension of 150 lbs at 70 degrees
1,2,2018,2018-02-01 00:00:00,2,2018,USA,Larose,NAM,ANADARKO,SLB,VK-915,0,0,SOBM,OH,9.875,4266,0,60,0,0,Deviation,MDT,Probe-UP,Wireline Express,0,NO,NO,0,1,0,0,0,Holefinder Only 
1,2,2018,2018-02-01 00:00:00,2,2018,USA,Larose,NAM,ANADARKO,SLB,Tonga-3,0,0,SOBM,OH,12.25,7340,0,40,0,0,Ledges,MDT-NGI,0,Wireline Express,0,NO,NO,0,1,0,0,0,Holefinder Only 
1,2,2018,2018-02-01 00:00:00,2,2018,UAE,Abu Dhabi,MEA,ADOC,SLB,HT-6,0,0,WBM,OH,8.5,3000,0,40,0,0,Stick-slip,APS-TLD-PPC-CMR,0,Wireline Express,0,NO,NO,0,1,0,0,0,"Run for stick-slip reduction. Tool configuration sub-optimal (Petromac recommend CMR on top, no PPC etc.). However, stick-slip was greatly reduced compared to HT-5"
1,2,2018,2018-02-01 00:00:00,2,2018,Gabon,Port Gentil,AFR,BW ENERGY,SLB,DTM-2H,E&A,Offshore,SOBM,OH,12.25,3450,0,78,0,0,Deviation,ZAIT-TLD-HGNS-GR,0,Wireline Express,YES,NO,NO,0,1,0,0,0,Descended to 78deg - highest deviation achieved for petrophysical strings
1,2,2018,2018-02-01 00:00:00,2,2018,Gabon,Port Gentil,AFR,BW ENERGY,SLB,DTM-2H,E&A,Offshore,SOBM,OH,12.25,3300,0,62,0,0,Deviation,OBMI-MSIP-HXPT,Probe-DOWN,Wireline Express,YES,NO,NO,0,1,0,0,0,"Sucessfully navigated to 3300m, stopped due to drag of LCME"
1,3,2018,2018-03-01 00:00:00,3,2018,United Kingdom,Aberdeen,EUR,APACHE,SLB,Garten-3,0,0,SOBM,OH,8.5,4493,0,56,0,0,Sensor orientation,MDT,Probe-UP,Wireline Express,0,NO,NO,0,1,0,0,0,Sucessfully navigated to TD - prove oriented to high-side of the hole - 12 samples attempted / 12 achieved
1,3,2018,2018-03-01 00:00:00,3,2018,United Kingdom,Aberdeen,EUR,APACHE,SLB,Garten-3,0,0,SOBM,OH,8.5,4493,0,55,0,0,Deviation,XL-Rock,Bit-DOWN,Wireline Express,0,NO,NO,0,1,0,0,0,Sucessfully navigated to TD - bit oriented to low-side of hole - cuttings debris clogged up kinematics section resulting in only 1 core
1,3,2018,2018-03-01 00:00:00,3,2018,United Kingdom,Aberdeen,EUR,APACHE,SLB,Garten-3,0,0,SOBM,OH,8.5,4493,0,55,0,0,Deviation,XL-Rock,Bit-DOWN,Wireline Express,0,NO,NO,0,1,0,0,0,Sucessfully navigated to TD - bit oriented to low-side of hole - cuttings debris clogged up kinematics section resulting in no cores
1,3,2018,2018-03-01 00:00:00,3,2018,United Kingdom,Aberdeen,EUR,APACHE,SLB,Garten-3,0,0,SOBM,OH,8.5,3725,0,42,0,0,Ledges,MDT,Probe-UP,Wireline Express,0,NO,NO,0,0,Hung-Up - Cuttings,0,0,Post Wiper Trip / Reaming - Tool hung up - cuttings debris
1,3,2018,2018-03-01 00:00:00,3,2018,United Kingdom,Aberdeen,EUR,APACHE,SLB,Garten-3,0,0,SOBM,OH,8.5,3645,0,43,0,0,Ledges,XPT,Probe-DOWN,Wireline Express,0,NO,NO,0,0,Hung-Up - Cuttings,0,0,Tool hung up - cuttings debris - 3Deg Angle
1,3,2018,2018-03-01 00:00:00,3,2018,United Kingdom,Aberdeen,EUR,APACHE,SLB,Garten-3,0,0,SOBM,OH,8.5,3616,0,42,0,0,Ledges,XPT,Probe-DOWN,Wireline Express,0,NO,NO,0,0,Hung-Up - Cuttings,0,0,Tool hung up - cuttings debris - no AHFC
1,3,2018,2018-03-01 00:00:00,3,2018,United Kingdom,Aberdeen,EUR,APACHE,SLB,Garten-3,0,0,SOBM,OH,8.5,3616,0,42,0,0,Ledges,XPT,Probe-DOWN,Wireline Express,0,NO,NO,0,0,Hung-Up - Cuttings,0,0,Tool hung up - cuttings debris - 6Deg Angle
1,3,2018,2018-03-01 00:00:00,3,2018,United Kingdom,Aberdeen,EUR,APACHE,SLB,Garten-3,0,0,SOBM,OH,8.5,3375,0,34,0,0,Ledges,PPC-MSIP-PPC-XPT,Probe-DOWN,Wireline Express,0,NO,NO,0,0,Hung-Up - Cuttings,0,0,Tool hung up - cuttings debris - 9Deg Angle
1,3,2018,2018-03-01 00:00:00,3,2018,UAE,Abu Dhabi,MEA,ADNOC Offshore,SLB,UL-31,0,0,SOBM,OH,8.5,4271.341463414635,0,58,0,0,Deviation,UltraTRAC-Gyro-LithoScanner-ADT,0,Wireline Express,0,NO,NO,0,1,0,0,0,Went to TD and logged with no issues. Tractor did not have to be started
1,3,2018,2018-03-01 00:00:00,3,2018,UAE,Abu Dhabi,MEA,ADNOC Offshore,SLB,UL-31,0,0,SOBM,OH,8.5,4271.341463414635,0,58,0,0,Deviation,FMI-SonicScanner,0,Wireline Express,0,NO,NO,0,1,0,0,0,Went to TD and logged with no issues. BARS data recorded without using any additional centralizing devices.
1,3,2018,2018-03-01 00:00:00,3,2018,UAE,Abu Dhabi,MEA,ADNOC Offshore,SLB,UL-31,0,0,SOBM,OH,8.5,4271.341463414635,0,58,0,0,Deviation,UltraTRAC-CMR,0,Wireline Express,0,NO,NO,0,1,0,0,0,CMR couldn’t get past casing. Weight of CMR with two weights was 1058lbs. Not enough. Client requested to add tractor. But with the added weight string went to TD without having to tractor. Good data recorded with no stick-slip
1,3,2018,2018-03-01 00:00:00,3,2018,Kuwait,Ahmadi,MEA,KOC,SLB,RA-0641,0,0,SOBM,OH,9.25,4899.39024390244,0,70,0,0,Deviation,Next-OBMI-UBI,0,Wireline Express,0,NO,NO,0,1,0,0,0,Sucessfully navigated to TD with no issues
1,3,2018,2018-03-01 00:00:00,3,2018,Kuwait,Ahmadi,MEA,KOC,SLB,RA-0641,0,0,SOBM,OH,9.25,4899.39024390244,0,70,0,0,Deviation,CMR-GR,0,Wireline Express,0,NO,NO,0,1,0,0,0,CMR run with no bowspring or PPC. Navigated to TD and data is free of stick-slip
1,3,2018,2018-03-01 00:00:00,3,2018,Kuwait,Ahmadi,MEA,KOC,SLB,RA-484,0,0,SOBM,OH,9.25,4899.39024390244,0,37,0,0,Ledges,AIT-DSI-GPIT-EMS-GR,0,Wireline Express,0,NO,NO,0,1,0,0,0,Sucessfully navigated to TD with no issues
1,3,2018,2018-03-01 00:00:00,3,2018,Kuwait,Ahmadi,MEA,KOC,SLB,RA-484,0,0,SOBM,OH,9.25,4899,0,37,0,0,Ledges,PEX-NEXT-HNGS-GR,0,Wireline Express,0,NO,NO,0,1,0,0,0,Sucessfully navigated to TD with no issues
1,3,2018,2018-03-01 00:00:00,3,2018,Kuwait,Ahmadi,MEA,KOC,SLB,RA-484,0,0,SOBM,OH,9.25,4899,0,37,0,0,Ledges,UBI-OBMI-GR,0,Wireline Express,0,NO,NO,0,1,0,0,0,Sucessfully navigated to TD with no issues
1,3,2018,2018-03-01 00:00:00,3,2018,Kuwait,Ahmadi,MEA,KOC,SLB,RA-484,0,0,SOBM,OH,9.25,4899,0,37,0,0,Ledges,CMR-GR,0,Wireline Express,0,NO,NO,0,1,0,0,0,Sucessfully navigated to TD with no issues
1,3,2018,2018-03-01 00:00:00,3,2018,Kuwait,Ahmadi,MEA,KOC,SLB,UN-61,0,0,SOBM,OH,9.25,4700,0,27,0,0,Ledges,CMR-GR,0,Wireline Express,0,NO,NO,0,1,0,0,0,"Passed the restriction/ledge from previous run easily, went to TD and logged up successfully."
1,3,2018,2018-03-01 00:00:00,3,2018,Kuwait,Ahmadi,MEA,KOC,SLB,UN-61,0,0,SOBM,OH,9.25,4587.804878048781,0,27,0,0,Ledges,NEXT-NGI-UBI,0,Wireline Express,0,NO,NO,0,0,Hung-Up - Washout/Ledge,0,0,Tool stopped 200ft short of TD. Most likely at a ledge. No holefinder can be used with UBI.
1,3,2018,2018-03-01 00:00:00,3,2018,Iraq,Erbil,MEA,Chevron,SLB,Sarta-3,0,0,SOBM,OH,12.25,2300,0,43,0,0,Ledges,FMI-EMS-HNGS-MSIP,0,Wireline Express,0,NO,NO,0,1,0,0,0,Sucessfully navigated to TD with no issues
1,3,2018,2018-03-01 00:00:00,3,2018,Iraq,Erbil,MEA,Chevron,SLB,Sarta-3,0,0,SOBM,OH,12.25,2300,0,43,0,0,Ledges,Dual TLD-HRLA-APS-NEXT,0,Wireline Express,0,NO,NO,0,1,0,0,0,Sucessfully navigated to TD with no issues
1,4,2018,2018-04-01 00:00:00,4,2018,USA,Larose,NAM,LLOG,SLB,KC 829,0,0,SOBM,OH,12.25,8932,0,60,0,0,Deviation,ZAIT-NGI-MSIP,0,Wireline Express,0,NO,NO,0,1,0,0,0,Sucessfully navigated to TD with no issues
